"id","pieceNumber","composer","title","modality","fullQuestion","answerObjectType","answerFormat","answerQuantity","answerExample","cleanedReorganizedScoreFilename","withoutContextScoreFilename","audioFilename"
"Q324","18","Scriabin","Piano Sonata No. 5","SP","At what time does the exposition start, considering there is a long introduction and the first theme consists of 6-bar phrases.","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""02:54""]","scores/cleaned_reorganized/piece-18.pdf","scores/without_context/piece-18.pdf","audio/piece-18.mp3"
"Q325","1","Bach","Fugue BWV 875","S/P","After the secondary sixteenth-note motif is first presented as A4-Bb4-A4-G4-Bb4-A4-G4-F#4, what are the first notes of its next three appearances? List the three pitches in chronological order.","Pitch","Pitch with octave number","List ordered by appearance","[""A4, G#3, Bb2""]","scores/cleaned_reorganized/piece-01.pdf","scores/without_context/piece-01.pdf","audio/piece-01.mp3"
"Q326","1","Bach","Fugue BWV 875","S/P","The piece's full theme is repeated. Numbering the voices from lowest (bass = 1) to highest (soprano), list the voices that play the full theme exactly like its first presentation (i.e. same pitch classes but potentially different register) in full (up until the fourth A). For example, if the lowest and then the second-lowest voice plays it, answer “1, 2”.","Integer","Positive integer","List ordered by appearance","[""1, 2""]","scores/cleaned_reorganized/piece-01.pdf","scores/without_context/piece-01.pdf","audio/piece-01.mp3"
"Q327","1","Bach","Fugue BWV 875","S/P","After the full theme is first presented from the beginning through the first syncopated G, what are the first notes of its next three complete appearances, including transposed and mirrored forms? List the three pitches in chronological order.","Pitch","Pitch with octave number","List ordered by appearance","[""A4, G#3, Bb2""]","scores/cleaned_reorganized/piece-01.pdf","scores/without_context/piece-01.pdf","audio/piece-01.mp3"
"Q328","3","Balakirev","Islamey","S/P","In the opening of the piece, up until the first clear endpoint on a long Db major chord, how many times does the sequence “C, C, Bb, C, Db, Eb, C, Db” occur? Count occurrences in either voice, octave, or rhythmical structure.","Integer","Positive integer","Single","[""4""]","scores/cleaned_reorganized/piece-03.pdf","scores/without_context/piece-03.pdf","audio/piece-03.mp3"
"Q329","3","Balakirev","Islamey","S/P","Consider the sequences of chords at the very end of the piece, starting right after the arrival of a chromatically descending line of octaves on Db major. Among the chordal events that follow this arrival, what is the ratio of chords played with all notes simultaneously to chords played with either a grace note or as an arpeggio? Count each chordal attack as one occurrence.","Duration / ratio","Ratio","Single","[""2:1""]","scores/cleaned_reorganized/piece-03.pdf","scores/without_context/piece-03.pdf","audio/piece-03.mp3"
"Q330","4","Beethoven","Piano Sonata 23, movement 1","S/P","When the first theme is played for the second time in a different texture, the color has changed. What emotion likely best describes the new nuance the composer and performer bring to the theme: despair, anger, serenity, triumph, ecstasy, tenderness, nervousness, consolation, nostalgia, vulnerability, hopefulness, resignation, or relief?","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-04.pdf","scores/without_context/piece-04.pdf","audio/piece-04.mp3"
"Q331","4","Beethoven","Piano Sonata 23, movement 1","S/P","In what key is the second theme written when it is played immediately before the cadenza with arpeggiated chords spanning the keyboard takes over? Name the key in which this theme's statement starts (it modulates later on).","Key / tonality","Key (pitch class and mode)","Single","[""Eb major"", ""C# minor"", ""D Dorian""]","scores/cleaned_reorganized/piece-04.pdf","scores/without_context/piece-04.pdf","audio/piece-04.mp3"
"Q332","4","Beethoven","Piano Sonata 23, movement 1","S/P","Which two pitches form the first grace-note trill?","Pitch","Pitch with octave number","Pair","[""A4, B4""]","scores/cleaned_reorganized/piece-04.pdf","scores/without_context/piece-04.pdf","audio/piece-04.mp3"
"Q333","4","Beethoven","Piano Sonata 23, movement 1","S/P","What note creates the effect of a relentless pulse in the beginning of the recapitulation?","Pitch","Pitch with octave number","Single","[""A4"", ""G#3"", ""Bb2""]","scores/cleaned_reorganized/piece-04.pdf","scores/without_context/piece-04.pdf","audio/piece-04.mp3"
"Q334","4","Beethoven","Piano Sonata 23, movement 1","S/P","The coda, which starts in bar 203, reviews the two main themes: in what order? For example, if the first theme is reviewed three times, separated by different musical material, and later the second theme, answer '1, 1, 1, 2'. Consider a theme to be evoked when it is played or varied for at least 4 bars.","Integer","Positive integer","List ordered by appearance","[""1, 1, 1, 2""]","scores/cleaned_reorganized/piece-04.pdf","scores/without_context/piece-04.pdf","audio/piece-04.mp3"
"Q335","5","Beethoven","Piano Sonata No. 21, movement 1","S/P","On which note does the last descending line played only on the white keys of a piano start? Consider the note that initiates an uninterrupted sequence of at least 8 white-key notes.","Pitch","Pitch with octave number","Single","[""A4"", ""G#3"", ""Bb2""]","scores/cleaned_reorganized/piece-05.pdf","scores/without_context/piece-05.pdf","audio/piece-05.mp3"
"Q336","19","Beethoven","Symphony No. 2, movement 1","S/P","Before the first flute note, how many unique pitch classes do the violins play in total? Count each pitch class only once, regardless of octave or repetition.","Integer","Positive integer","Single","[""4""]","scores/cleaned_reorganized/piece-19.pdf","scores/without_context/piece-19.pdf","audio/piece-19.mp3"
"Q337","22","Beethoven","Symphony No. 5, movement 1","S/P","How many times does the Klopfmotiv (short-short-short-long) appear in total? Count simultaneous statements by multiple instruments as a single occurrence, and count only statements whose first three notes are identical.
","Integer","Positive integer","Single","[""4""]","scores/cleaned_reorganized/piece-22.pdf","scores/without_context/piece-22.pdf","audio/piece-22.mp3"
"Q338","24","Beethoven","Symphony No. 9, movement 1","S/P","How many times is the motif consisting of an eighth, a dotted sixteenth, a thirty-second, and an eighth note played in total? Consider an occurrence where instruments play it simultaneously as only one. Hint: the first occurrence is at the very beginning of the fragment.","Integer","Positive integer","Single","[""2""]","scores/cleaned_reorganized/piece-24.pdf","scores/without_context/piece-24.pdf","audio/piece-24.mp3"
"Q339","6","Chopin","Ballade No. 1","S/P","What specific scale is played in parallel thirds by both hands at the end of the piece? Identify its tonic, mode, and form.","Key / tonality","Scale (pitch class and mode)","Single","[""C major"", ""F# harmonic minor"", ""D Dorian""]","scores/cleaned_reorganized/piece-06.pdf","scores/without_context/piece-06.pdf","audio/piece-06.mp3"
"Q340","6","Chopin","Ballade No. 1","S/P","At the very end of the piece, chromatic octaves in both hands move first in opposite, then in parallel direction. How many individual octaves (or pitch steps) are played in parallel direction?","Integer","Positive integer","Single","[""4""]","scores/cleaned_reorganized/piece-06.pdf","scores/without_context/piece-06.pdf","audio/piece-06.mp3"
"Q341","6","Chopin","Ballade No. 1","S/P","Which specific dance genre is evoked by the material following the short unison introduction?","Short text","Style or genre","Single","[""Mazurka""]","scores/cleaned_reorganized/piece-06.pdf","scores/without_context/piece-06.pdf","audio/piece-06.mp3"
"Q342","7","Chopin","Etude Op. 10 No. 4","S/P","Consider the passage that starts after the left-hand octave sequence D-C#-A-F#-C#-D. At the start of this passage, the melody is G#-F#-E#-F#. From this point onward, which beat is most commonly emphasized? Consider the music up until a diminished seventh chord and a short global silence serve as a stop.","Bar / beat","Beat number (digits)","Single","[""1""]","scores/cleaned_reorganized/piece-07.pdf","scores/without_context/piece-07.pdf","audio/piece-07.mp3"
"Q343","8","Debussy","Reflets dans l'eau","S/P","In the opening of the piece up until the moment where the two hands start playing parallel octave-chords moving in opposite direction, decorative one-voiced lines that start on high pitches and move toward the center of the piano may create the impression of flickering light on the surface of the water. Which intervals are commonly formed between consecutive notes in this line?","Interval","Interval quality and size","Pair","[""major third, minor seventh""]","scores/cleaned_reorganized/piece-08.pdf","scores/without_context/piece-08.pdf","audio/piece-08.mp3"
"Q344","8","Debussy","Reflets dans l'eau","S/P","What is the highest note of the piece?","Pitch","Pitch with octave number","Single","[""A4"", ""G#3"", ""Bb2""]","scores/cleaned_reorganized/piece-08.pdf","scores/without_context/piece-08.pdf","audio/piece-08.mp3"
"Q345","9","Glinka","The Lark","S/P","How many times does the lark chirp at the beginning of the piece, before the melody is presented in full? Count each short, uninterrupted fragment separated from the others by silence as one chirp. Hint: the answer is greater than 3.","Integer","Positive integer","Single","[""4""]","scores/cleaned_reorganized/piece-09.pdf","scores/without_context/piece-09.pdf","audio/piece-09.mp3"
"Q346","9","Glinka","The Lark","S/P","Consider the passage that lasts approximately 10 seconds immediately before the return of the chirping at the end of the piece. Which natural element or phenomenon is most strongly evoked?

A. The weight of the earth
B. The movement of water
C. Strong gusts of wind
D. The sudden flare of fire
E. The gradual breaking of sunlight
F. The distant rumble of thunder
G. The suspended stillness of ice
H. The quiet rustling of leaves

Answer with the letter only.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-09.pdf","scores/without_context/piece-09.pdf","audio/piece-09.mp3"
"Q347","9","Glinka","The Lark","S/P","Consider each complete musical fragment followed by a silence in all voices at the same time to be one phrase. Consider the very beginning up until the first arrival of a Schubert-like accompaniment. On which pitch does each phrase within this passage end? List the ending pitches in chronological order.","Pitch","Pitch with octave number","Single","[""A4"", ""G#3"", ""Bb2""]","scores/cleaned_reorganized/piece-09.pdf","scores/without_context/piece-09.pdf","audio/piece-09.mp3"
"Q348","10","Haydn","Keyboard Sonata 48, movement 2","S/P","Consider the descending line going from A5 to B4, passing through each note of the C major scale in-between those notes, played at the very beginning of the piece. How many times does it occur before an uninterrupted sequence of 16 thirds is played for the first time? Consider repeats. ","Integer","Positive integer","Single","[""6""]","scores/cleaned_reorganized/piece-10.pdf","scores/without_context/piece-10.pdf","audio/piece-10.mp3"
"Q349","10","Haydn","Keyboard Sonata 48, movement 2","S/P","The composer uses a motif to announce the beginning of the main melody of the piece. Given that the piece is written in 2/4, of which notes and note values does this motif consist?","Composite answer","Note value and pitch class without octave","List ordered by appearance","[""quarter note A, whole note B""]","scores/cleaned_reorganized/piece-10.pdf","scores/without_context/piece-10.pdf","audio/piece-10.mp3"
"Q350","10","Haydn","Keyboard Sonata 48, movement 2","S/P","To which two tonal centers does the music most significantly modulate?","Key / tonality","Scale (pitch class and mode)","List","[""C major, F# minor, D Dorian""]","scores/cleaned_reorganized/piece-10.pdf","scores/without_context/piece-10.pdf","audio/piece-10.mp3"
"Q351","11","Liszt","Ballade No. 2","S/P","How many times does the rumbling character and the associated melody introduced at the opening appear throughout the piece?","Integer","Positive integer","Single","[""3""]","scores/cleaned_reorganized/piece-11.pdf","scores/without_context/piece-11.pdf","audio/piece-11.mp3"
